#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  114
#! SET periodic_phi true
   -3.141592654   92.716976315   45.367535772
   -3.086476993   95.117445612   41.409930840
   -3.031361332   97.292655410   37.131758003
   -2.976245672   99.223923935   32.421861996
   -2.921130011  100.890393994   27.545555895
   -2.866014351  102.276706467   22.529864369
   -2.810898690  103.389382196   17.487898693
   -2.755783029  104.226237311   12.715543700
   -2.700667369  104.803807159    8.378071042
   -2.645551708  105.168620108    4.575781600
   -2.590436048  105.327094442    1.435767798
   -2.535320387  105.343802080   -1.152095407
   -2.480204727  105.229799515   -3.086803461
   -2.425089066  105.028548873   -4.526738799
   -2.369973405  104.754921928   -5.440763871
   -2.314857745  104.438163381   -6.098371799
   -2.259742084  104.095320294   -6.505832160
   -2.204626424  103.731245642   -6.600707587
   -2.149510763  103.368426317   -6.503883789
   -2.094395102  103.028457758   -5.921119804
   -2.039279442  102.731433500   -4.817183025
   -1.984163781  102.511888985   -3.003575499
   -1.929048121  102.411704925   -0.607282207
   -1.873932460  102.450951340    2.310199992
   -1.818816799  102.661407968    5.476668821
   -1.763701139  103.047563494    8.541548866
   -1.708585478  103.587145839   10.981023901
   -1.653469818  104.237619783   12.458394006
   -1.598354157  104.925380734   12.440365529
   -1.543238497  105.570905894   10.859772052
   -1.488122836  106.087143443    7.849869936
   -1.433007175  106.412312702    3.737128298
   -1.377891515  106.479115670   -1.196858448
   -1.322775854  106.261946532   -6.432134837
   -1.267660194  105.763787669  -11.480804027
   -1.212544533  104.987950774  -16.321190777
   -1.157428872  103.963484683  -20.697898065
   -1.102313212  102.710835855  -24.533774881
   -1.047197551  101.258945587  -27.849358562
   -0.992081891   99.633261559  -30.712019984
   -0.936966230   97.863012582  -33.280594592
   -0.881850569   95.959610678  -35.400570839
   -0.826734909   93.956731609  -37.084115118
   -0.771619248   91.874636952  -38.345161192
   -0.716503588   89.738822983  -39.010504541
   -0.661387927   87.582865956  -39.090209234
   -0.606272266   85.437115816  -38.646460887
   -0.551156606   83.325654973  -37.520351280
   -0.496040945   81.294198551  -35.819239889
   -0.440925285   79.377014183  -33.444860268
   -0.385809624   77.607166785  -30.440100586
   -0.330693964   76.028233951  -26.761902420
   -0.275578303   74.668904032  -22.424991390
   -0.220462642   73.564810544  -17.686036836
   -0.165346982   72.731024661  -12.496980112
   -0.110231321   72.189155056   -6.994720243
   -0.055115661   71.950601824   -1.505693431
    0.000000000   72.018096429    4.068704135
    0.055115661   72.397751983    9.486731725
    0.110231321   73.070897845   14.618078421
    0.165346982   74.011153116   19.424054078
    0.220462642   75.204815376   23.780181546
    0.275578303   76.622850502   27.802986989
    0.330693964   78.249183590   31.160390349
    0.385809624   80.049486941   33.904569171
    0.440925285   81.988737629   36.091712128
    0.496040945   84.012775160   37.451761251
    0.551156606   86.099570499   37.947030313
    0.606272266   88.188714468   37.524199373
    0.661387927   90.224816076   36.181220230
    0.716503588   92.157231076   33.884290171
    0.771619248   93.934431794   30.568394867
    0.826734909   95.510658239   26.377366207
    0.881850569   96.828496231   21.313236093
    0.936966230   97.843340251   15.433671301
    0.992081891   98.513796037    8.778992909
    1.047197551   98.796420075    1.566442711
    1.102313212   98.671801360   -6.058606646
    1.157428872   98.113852373  -13.950251135
    1.212544533   97.115388139  -22.039261890
    1.267660194   95.671126790  -30.076329107
    1.322775854   93.792779387  -37.916219085
    1.377891515   91.484608483  -45.464878022
    1.433007175   88.782034367  -52.407545838
    1.488122836   85.719608863  -58.414614042
    1.543238497   82.350854075  -63.294377133
    1.598354157   78.756707405  -66.685967437
    1.653469818   75.018031218  -68.349798743
    1.708585478   71.237878094  -68.412319206
    1.763701139   67.506025718  -66.678267676
    1.818816799   63.909401251  -63.362472817
    1.873932460   60.544616994  -58.487013475
    1.929048121   57.487114937  -52.121771885
    1.984163781   54.821839970  -44.398558479
    2.039279442   52.610171694  -35.388299314
    2.094395102   50.925539080  -25.474574907
    2.149510763   49.812986154  -14.783418522
    2.204626424   49.300254304   -3.578977964
    2.259742084   49.413274736    7.657589998
    2.314857745   50.146965698   18.633242320
    2.369973405   51.458101152   28.901982928
    2.425089066   53.311740123   38.093947129
    2.480204727   55.634630189   45.864288798
    2.535320387   58.343199967   52.059209088
    2.590436048   61.347342319   56.672269793
    2.645551708   64.567401443   59.642144417
    2.700667369   67.910873952   61.193061302
    2.755783029   71.305510528   61.501740231
    2.810898690   74.691530062   60.886674000
    2.866014351   78.016659364   59.452469979
    2.921130011   81.243389349   57.405357064
    2.976245672   84.346866922   54.910776373
    3.031361332   87.312088948   52.093999963
    3.086476993   90.108101653   48.939822561
