#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  114
#! SET periodic_phi true
   -3.141592654   92.692010775   45.432640936
   -3.086476993   95.095957590   41.470031253
   -3.031361332   97.274185480   37.181498256
   -2.976245672   99.207849264   32.458785168
   -2.921130011  100.875986938   27.569256064
   -2.866014351  102.263272696   22.541864383
   -2.810898690  103.376315839   17.490564599
   -2.755783029  104.213138444   12.712210871
   -2.700667369  104.790354332    8.370657760
   -2.645551708  105.154698763    4.566359399
   -2.590436048  105.312608965    1.424662890
   -2.535320387  105.328639300   -1.165814952
   -2.480204727  105.213767128   -3.105001815
   -2.425089066  105.011407100   -4.552553065
   -2.369973405  104.736137071   -5.474897365
   -2.314857745  104.417233777   -6.142184471
   -2.259742084  104.071683592   -6.559560579
   -2.204626424  103.704411533   -6.662601243
   -2.149510763  103.337991194   -6.571178774
   -2.094395102  102.994240551   -5.989582111
   -2.039279442  102.693494691   -4.882069853
   -1.984163781  102.470541447   -3.060421779
   -1.929048121  102.367544303   -0.652013525
   -1.873932460  102.404710156    2.279585887
   -1.818816799  102.613830434    5.459389890
   -1.763701139  102.999277956    8.534057293
   -1.708585478  103.538607755   10.978282190
   -1.653469818  104.188699456   12.450426843
   -1.598354157  104.875741707   12.420905211
   -1.543238497  105.519702501   10.821351709
   -1.488122836  106.033167470    7.786975967
   -1.433007175  106.354126215    3.647039210
   -1.377891515  106.415216789   -1.313727223
   -1.322775854  106.190940423   -6.572372363
   -1.267660194  105.684539439  -11.638486487
   -1.212544533  104.899707267  -16.488490674
   -1.157428872  103.865825057  -20.867337482
   -1.102313212  102.604041459  -24.695175719
   -1.047197551  101.143557747  -27.994409856
   -0.992081891   99.510563796  -30.830823403
   -0.936966230   97.734668626  -33.365582897
   -0.881850569   95.827638995  -35.446645039
   -0.826734909   93.823347466  -37.090025295
   -0.771619248   91.741998433  -38.314097667
   -0.716503588   89.608765843  -38.950240846
   -0.661387927   87.456676289  -39.012342094
   -0.606272266   85.315389116  -38.564664428
   -0.551156606   83.208169035  -37.448270101
   -0.496040945   81.180209703  -35.765503474
   -0.440925285   79.265390871  -33.412752094
   -0.385809624   77.496778976  -30.426292643
   -0.330693964   75.918300169  -26.757361509
   -0.275578303   74.559258970  -22.417528979
   -0.220462642   73.455975432  -17.663165881
   -0.165346982   72.624112150  -12.448918567
   -0.110231321   72.085731156   -6.917840958
   -0.055115661   71.852218898   -1.401345020
    0.000000000   71.926030550    4.193248899
    0.055115661   72.312884169    9.621571099
    0.110231321   72.993499379   14.752618989
    0.165346982   73.941005151   19.549038509
    0.220462642   75.141192428   23.891402774
    0.275578303   76.565038103   27.897581589
    0.330693964   78.196215065   31.241957422
    0.385809624   80.000722041   33.976115543
    0.440925285   81.943718131   36.156592265
    0.496040945   83.971208565   37.512487925
    0.551156606   86.061266024   38.004754815
    0.606272266   88.153509437   37.578862307
    0.661387927   90.192524403   36.232152094
    0.716503588   92.127629712   33.930931435
    0.771619248   93.907363530   30.609791293
    0.826734909   95.485789805   26.415953421
    0.881850569   96.805784341   21.349226418
    0.936966230   97.822618367   15.470075409
    0.992081891   98.495114034    8.816721159
    1.047197551   98.779862546    1.605789740
    1.102313212   98.657447409   -6.018138947
    1.157428872   98.101733707  -13.909846565
    1.212544533   97.105459064  -22.000484449
    1.267660194   95.663253600  -30.040746792
    1.322775854   93.786749587  -37.885077713
    1.377891515   91.480154688  -45.438903278
    1.433007175   88.778900870  -52.387375117
    1.488122836   85.717454368  -58.399196742
    1.543238497   82.349430249  -63.283165027
    1.598354157   78.755802997  -66.678195515
    1.653469818   75.017479055  -68.344656928
    1.708585478   71.237554078  -68.409069043
    1.763701139   67.505842967  -66.676303167
    1.818816799   63.909302180  -63.361336623
    1.873932460   60.544565372  -58.486384349
    1.929048121   57.487013889  -52.123022815
    1.984163781   54.821643974  -44.400843965
    2.039279442   52.609806297  -35.392297532
    2.094395102   50.924884327  -25.481268700
    2.149510763   49.811858472  -14.794136719
    2.204626424   49.298387531   -3.595379184
    2.259742084   49.410304496    7.633628721
    2.314857745   50.142423278   18.599862951
    2.369973405   51.451424192   28.857717257
    2.425089066   53.302306774   38.038187902
    2.480204727   55.621820203   45.797777934
    2.535320387   58.326480322   51.984416117
    2.590436048   61.326367361   56.593517068
    2.645551708   64.542110163   59.565363752
    2.700667369   67.881531676   61.124761107
    2.755783029   71.272799521   61.448852948
    2.810898690   74.656459673   60.854700526
    2.866014351   77.980483528   59.444633751
    2.921130011   81.207460176   57.421926599
    2.976245672   84.312465617   54.948940178
    3.031361332   87.280266472   52.148339882
    3.086476993   90.079559839   49.003279209
